iter	Passed	Remaining
0	142	142292
1	146	72874
2	149	49768
3	151	37816
4	157	31328
5	160	26671
6	163	23127
7	167	20714
8	169	18699
9	174	17251
10	176	15863
11	178	14716
12	180	13691
13	183	12929
14	185	12170
15	189	11664
16	190	11012
17	191	10461
18	195	10078
19	196	9620
20	197	9195
21	200	8915
22	201	8574
23	203	8284
24	205	8028
25	207	7771
26	208	7516
27	211	7354
28	212	7127
29	213	6916
30	215	6747
31	217	6585
32	219	6420
33	220	6256
34	222	6135
35	223	5994
36	224	5852
37	226	5725
38	227	5615
39	229	5499
40	230	5382
41	231	5276
42	233	5194
43	234	5095
44	235	4999
45	236	4909
46	238	4827
47	240	4762
48	241	4687
49	242	4611
50	244	4553
51	246	4493
52	247	4423
53	248	4353
54	250	4309
55	252	4253
56	253	4193
57	256	4165
58	258	4117
59	259	4067
60	263	4048
61	264	4000
62	266	3956
63	268	3924
64	269	3878
65	270	3831
66	272	3794
67	274	3756
68	275	3714
69	276	3671
70	277	3634
71	279	3598
72	280	3559
73	286	3584
74	289	3569
75	290	3531
76	291	3495
77	292	3462
78	295	3447
79	298	3428
80	301	3416
81	302	3385
82	303	3353
83	304	3322
84	306	3295
85	307	3266
86	308	3237
87	309	3210
88	311	3191
89	313	3165
90	314	3137
91	315	3113
92	317	3099
93	319	3079
94	323	3082
95	325	3064
96	327	3050
97	329	3034
98	330	3012
99	332	2994
100	334	2974
101	335	2950
102	336	2929
103	338	2917
104	339	2895
105	340	2873
106	341	2853
107	343	2833
108	344	2817
109	345	2797
110	347	2779
111	348	2759
112	349	2746
113	351	2728
114	352	2710
115	353	2692
116	354	2677
117	356	2662
118	357	2645
119	358	2625
120	358	2605
121	360	2591
122	360	2573
123	361	2555
124	362	2535
125	363	2519
126	363	2500
127	365	2486
128	366	2475
129	367	2456
130	368	2443
131	369	2430
132	371	2421
133	372	2410
134	373	2395
135	375	2383
136	376	2371
137	378	2361
138	379	2347
139	380	2334
140	380	2320
141	382	2313
142	383	2299
143	384	2287
144	385	2272
145	386	2262
